ID,age,chamber,treatment,total area cm2,real area cm2,percent_herbivory,wt_mg
PG-62,Y,R,CO2,0,0,0,14.159
PG-63,M,R,CO2,0,0,0,20.096
PG-64,M,R,CO2,32.36,24.8,23.36,9.948
PG-66,Y,M,control chamber,0,0,0,2.671
PG-67,Y,M,control chamber,0,0,0,12.781
PG-68,M,M,control chamber,78.07,77.8,0.35,30.3
PG-69,M,M,control chamber,49.8,49.5,0.6,19.282
PG-7,M,F,T°C,0,0,0,20.195
PG-71,Y,PL1,natural control,50,48.2,3.6,13.71
PG-72,Y,PL1,natural control,47.4,44.4,6.33,11.829
PG-73,M,PL1,natural control,47.8,31.8,33.47,13.079
PG-74,M,PL1,natural control,34.8,30.6,12.07,11.012
PG-77,Y,H,T°C + CO2,0,0,0,15.383
PG-78,Y,H,T°C + CO2,0,0,0,15.343
PG-79,M,H,T°C + CO2,69,67.5,2.17,25.785
PG-8,M,F,T°C,41.8,41.6,0.48,15.766
PG-80,M,H,T°C + CO2,61.5,59.3,3.58,22.797
PG-82,Y,K,CO2,0,0,0,5.829
PG-83,Y,K,CO2,54.6,54.4,0.37,16.529
PG-84,M,K,CO2,86.3,83,3.82,37.315
PG-85,M,K,CO2,69.8,56.8,18.62,22.809
PG-86,Y,L,T°C,0,0,0,14.354
PG-87,Y,L,T°C,0,0,0,11.922
PG-88,M,L,T°C,72.5,72.1,0.55,30.314
PG-89,M,L,T°C,92.6,89.7,3.13,37.692
PG-9,Y,A,T°C + CO2,0,0,0,3.478
PG-91,Y,P,T°C,0,0,0,7.396
PG-92,Y,P,T°C,38.5,38.2,0.78,8.393
PG-93,M,P,T°C,0,0,0,26.643
PG-94,M,P,T°C,88.1,87.2,1.02,31.225
PG-96,Y,Q,T°C,0,0,0,13.369
PG-97,Y,Q,T°C,0,0,0,8.228
PG-98,M,Q,T°C,68,60.4,11.18,26.003
PG-99,M,Q,T°C,85.4,76.5,10.42,33.511
