sample,stage,treat,plate,well,id,start_wt,abs1,abs2,abs3,abs_tot,concen
pg1y,y,control_nat,2,E06-2,E06-pg1y,12.26,0.5357,0.527,0.5235,0.5287333333,0.6725546059
pgHm,m,TC+CO2,2,E07-2,E07-pgHm,12.28,0.5142,0.5048,0.5009,0.5066333333,0.6410731244
pg2y,y,control_nat,2,E08-2,E08-pg2y,12.77,0.8327,0.8322,0.832,0.8323,1.104985755
pgSy,y,TC+CO2,2,E09-2,E09-pgSy,12.64,0.517,0.5117,0.5106,0.5131,0.6502849003
pgTm,m,TC,2,E10-2,E10-pgTm,12.16,0.4894,0.4831,0.4801,0.4842,0.6091168091
pgMm,m,control_chamber,2,E11-2,E11-pgMm,12.3,0.609,0.6036,0.5998,0.6041333333,0.7799620133
pgDm,m,CO2,2,E12-2,E12-pgDm,12.18,0.4009,0.3968,0.3947,0.3974666667,0.4855650522
pgPy,y,TC,2,G01-2,G01-pgPy,12.72,0.6131,0.6017,0.5991,0.6046333333,0.780674264
pg1m,m,control_nat,2,G02-2,G02-pg1m,12.87,0.4439,0.4359,0.4331,0.4376333333,0.5427825261
pgQm,m,TC,2,G03-2,G03-pgQm,12.72,0.3571,0.3511,0.3485,0.3522333333,0.4211301045
pgJm,m,control_chamber,2,G04-2,G04-pgJm,12.33,0.4729,0.465,0.4618,0.4665666667,0.5839981007
pgPy,y,TC,2,G05-2,G05-pgPy,12.72,0.7022,0.6916,0.6862,0.6933333333,0.9070275404
pgLy,y,TC,2,G06-2,G06-pgLy,12.39,0.5481,0.5403,0.5373,0.5419,0.6913105413
pg4m,m,control_nat,2,G07-2,G07-pg4m,12.65,0.3602,0.3571,0.3543,0.3572,0.4282051282
pg4m,m,control_nat,2,G08-2,G08-pg4m,12.65,0.4258,0.4199,0.4169,0.4208666667,0.5188983856
pg3m,m,control_nat,2,G09-2,G09-pg3m,12.41,0.5631,0.5557,0.5516,0.5568,0.7125356125
pgKm,m,CO2,2,G10-2,G10-pgKm,12.73,0.4012,0.3961,0.3935,0.3969333333,0.4848053181
pgRm,m,CO2,2,G11-2,G11-pgRm,12.37,0.6146,0.6086,0.6037,0.6089666667,0.7868471035
blank2,,N/A,2,G12-2,G12-blank2,N/A,0.044,0.0438,0.0437,0.04383333333,-0.01818613485
pgCy,y,control_chamber,3,B01-3,B01-pgCy,12.4,0.5774,0.5737,0.5721,0.5744,0.7376068376
pgMy,y,control_chamber,3,B02-3,B02-pgMy,12.76,0.7826,0.7774,0.775,0.7783333333,1.028110161
pg4y,y,control_nat,3,B03-3,B03-pg4y,12.19,0.7575,0.7521,0.75,0.7532,0.9923076923
pg5m,m,control_nat,3,B04-3,B04-pg5m,12.84,0.5727,0.5675,0.5654,0.5685333333,0.7292497626
pgHy,y,TC+CO2,3,B05-3,B05-pgHy,12.95,0.6058,0.6009,0.5989,0.6018666667,0.7767331434
pgHy,y,TC+CO2,3,B06-3,B06-pgHy,12.95,0.6607,0.6541,0.6518,0.6555333333,0.8531813865
pgFy,y,TC,3,B07-3,B07-pgFy,12.24,0.6791,0.6732,0.6706,0.6743,0.8799145299
pgTy,y,TC,3,B08-3,B08-pgTy,12.57,0.6228,0.6173,0.615,0.6183666667,0.8002374169
pg5m,m,control_nat,3,B09-3,B09-pg5m,12.84,0.5852,0.5802,0.5784,0.5812666667,0.7473884141
pgCm,m,control_chamber,3,B10-3,B10-pgCm,12.72,0.412,0.4083,0.4071,0.4091333333,0.5021842355
pgPm,m,TC,3,B11-3,B11-pgPm,12.27,0.5066,0.5021,0.5004,0.5030333333,0.6359449193
pgIy,y,TC+CO2,3,B12-3,B12-pgIy,12.76,0.6685,0.6637,0.6616,0.6646,0.8660968661
pgLy,y,TC,3,D01-3,D01-pgLy,12.39,0.5841,0.578,0.576,0.5793666667,0.7446818613
pgQm,m,TC,3,D02-3,D02-pgQm,12.72,0.3678,0.3645,0.3631,0.3651333333,0.4395061728
pgDy,y,CO2,3,D03-3,D03-pgDy,12.54,0.4859,0.4814,0.4798,0.4823666667,0.6065052232
pgPm,m,TC,3,D04-3,D04-pgPm,12.27,0.5702,0.5638,0.5615,0.5651666667,0.7244539411
pgHy,y,TC+CO2,3,D05-3,D05-pgHy,12.95,0.6908,0.6851,0.6821,0.686,0.8965811966
pg2y,y,control_nat,3,D06-3,D06-pg2y,12.77,0.715,0.7084,0.7057,0.7097,0.9303418803
pgTy,y,TC,3,D07-3,D07-pgTy,12.57,0.6565,0.6505,0.6478,0.6516,0.8475783476
pgOy,y,control_chamber,3,D08-3,D08-pgOy,12.38,0.6541,0.6528,0.6515,0.6528,0.8492877493
pgNm,m,CO2,3,D09-3,D09-pgNm,12.7,0.648,0.6421,0.6403,0.6434666667,0.8359924027
pgHm,m,TC+CO2,3,D10-3,D10-pgHm,12.28,0.4997,0.4965,0.4946,0.4969333333,0.6272554606
pgDy,y,CO2,3,D11-3,D11-pgDy,12.54,0.5121,0.5087,0.5076,0.5094666667,0.6451092118
pgQy,y,TC,3,D12-3,D12-pgQy,12.73,0.5776,0.5738,0.5715,0.5743,0.7374643875
pgOy,y,control_chamber,3,F01-3,F01-pgOy,12.38,0.6969,0.6903,0.6878,0.6916666667,0.9046533713
pgBm,m,CO2,3,F02-3,F02-pgBm,12.54,0.4341,0.4294,0.4279,0.4304666667,0.5325735992
pgBy,y,CO2,3,F03-3,F03-pgBy,12.71,0.5135,0.5068,0.505,0.5084333333,0.643637227
pg1y,y,control_nat,3,F04-3,F04-pg1y,12.26,0.5434,0.5345,0.5324,0.5367666667,0.6839981007
pgAy,y,TC+CO2,3,F05-3,F05-pgAy,12.59,0.5146,0.5092,0.5073,0.5103666667,0.6463912631
pgGy,y,TC,3,F06-3,F06-pgGy,12.31,0.5083,0.5035,0.5015,0.5044333333,0.6379392213
pg1m,m,control_nat,3,F07-3,F07-pg1m,12.87,0.4516,0.4476,0.4457,0.4483,0.557977208
pgSm,m,TC+CO2,3,F08-3,F08-pgSm,12.31,0.4614,0.4582,0.4575,0.4590333333,0.5732668566
pgKy,y,CO2,3,F09-3,F09-pgKy,12.58,0.7444,0.739,0.7361,0.7398333333,0.9732668566
pgFm,m,TC,3,F10-3,F10-pgFm,12.24,0.4562,0.4525,0.4507,0.4531333333,0.5648622982
pgSm,m,TC+CO2,3,F11-3,F11-pgSm,12.31,0.5445,0.5412,0.5389,0.5415333333,0.6907882241
pgSy,y,TC+CO2,3,F12-3,F12-pgSy,12.64,0.4693,0.4666,0.465,0.4669666667,0.5845679012
pgQm,m,TC,3,H01-3,H01-pgQm,12.72,0.4222,0.4157,0.4142,0.4173666667,0.5139126306
pgCy,y,control_chamber,3,H02-3,H02-pgCy,12.4,0.616,0.6092,0.6071,0.6107666667,0.7894112061
pgBy,y,CO2,3,H03-3,H03-pgBy,12.71,0.5528,0.5452,0.5431,0.5470333333,0.698622982
pgKm,m,CO2,3,H04-3,H04-pgKm,12.73,0.3515,0.3471,0.3458,0.3481333333,0.4152896486
pgBm,m,CO2,3,H05-3,H05-pgBm,12.54,0.4529,0.4475,0.4456,0.4486666667,0.5584995252
pgEm,m,control_chamber,3,H06-3,H06-pgEm,12.76,0.3416,0.338,0.3364,0.3386666667,0.4018043685
pgLm,m,TC,3,H07-3,H07-pgLm,12.75,0.4776,0.4728,0.4708,0.4737333333,0.5942070275
pgTm,m,TC,3,H08-3,H08-pgTm,12.16,0.5155,0.5099,0.5077,0.5110333333,0.6473409307
pgFm,m,TC,3,H09-3,H09-pgFm,12.24,0.5112,0.5068,0.5047,0.5075666667,0.6424026591
pgIy,y,TC+CO2,3,H10-3,H10-pgIy,12.76,0.7589,0.75,0.7505,0.7531333333,0.9922127255
pgAm,m,TC+CO2,3,H11-3,H11-pgAm,12.15,0.3561,0.3531,0.3517,0.3536333333,0.4231244065
blank3,,N/A,3,H12-3,H12-blank3,N/A,0.0443,0.0449,0.0447,0.04463333333,-0.01704653371
pgAm,m,TC+CO2,4,B01-4,B01-pgAm,12.15,0.3877,0.3872,0.3858,0.3869,0.4705128205
pg5y,y,control_nat,4,B02-4,B02-pg5y,12.63,0.5867,0.5858,0.5845,0.5856666667,0.7536562203
pg1y,y,control_nat,4,B03-4,B03-pg1y,12.26,0.5308,0.5305,0.5294,0.5302333333,0.674691358
pgNm,m,CO2,4,B04-4,B04-pgNm,12.7,0.6706,0.6696,0.6684,0.6695333333,0.8731244065
pg4m,m,control_nat,4,B05-4,B05-pg4m,12.65,0.3983,0.3973,0.3955,0.3970333333,0.4849477683
pgOm,m,control_chamber,4,B06-4,B06-pgOm,12.72,0.4127,0.4116,0.4102,0.4115,0.5055555556
pgSm,m,TC+CO2,4,B07-4,B07-pgSm,12.31,0.5113,0.5104,0.5091,0.5102666667,0.6462488129
pgLm,m,TC,4,B08-4,B08-pgLm,12.75,0.4676,0.4666,0.465,0.4664,0.5837606838
pgKy,y,CO2,4,B09-4,B09-pgKy,12.58,0.7289,0.7252,0.7243,0.7261333333,0.9537511871
blank4,,N/A,4,B10-4,blank4,N/A,0.0438,0.0438,0.044,0.04386666667,-0.01813865147
GA1,,N/A,4,D01-4,D01-GA1,N/A,0.7383,0.7337,0.7299,0.7339666667,0.9649097816
GA2,,N/A,4,D02-4,D02-GA2,N/A,0.5242,0.522,0.5196,0.5219333333,0.6628679962
GA3,,N/A,4,D03-4,D03-GA3,N/A,0.3842,0.3818,0.3804,0.3821333333,0.4637226971
GA4,,N/A,4,D04-4,D04-GA4,N/A,0.2703,0.2694,0.2683,0.2693333333,0.3030389364
GA5,,N/A,4,D05-4,D05-GA5,N/A,0.2156,0.215,0.2142,0.2149333333,0.2255460589
GA6,,N/A,4,D06-4,D06-GA6,N/A,0.1495,0.1492,0.1487,0.1491333333,0.1318138651
GA7,,N/A,4,D07-4,D07-GA7,N/A,0.1157,0.1152,0.1148,0.1152333333,0.08352326686
GA8,,N/A,4,D08-4,D08-GA8,N/A,0.0953,0.0949,0.0948,0.095,0.0547008547
GA9,,N/A,4,D09-4,D09-GA9,N/A,0.0817,0.0809,0.0808,0.08113333333,0.03494776828
GA10,,N/A,4,D10-4,D10-GA10,N/A,0.0665,0.0668,0.0666,0.06663333333,0.01429249763
GA11,,N/A,4,D11-4,D11-GA11,N/A,0.0593,0.0594,0.0592,0.0593,0.003846153846
GA12,,N/A,4,D12-4,D12-GA12,N/A,0.0538,0.0633,0.064,0.06036666667,0.005365622032
GA1-1,,N/A,4,E01-4,E01-GA1-1,N/A,0.7618,0.7577,0.7532,0.7575666667,0.9985280152
GA2-1,,N/A,4,E02-4,E02-GA2-1,N/A,0.5306,0.5285,0.5261,0.5284,0.6720797721
GA3-1,,N/A,4,E03-4,E03-GA3-1,N/A,0.3881,0.3862,0.3849,0.3864,0.4698005698
GA4-1,,N/A,4,E04-4,E04-GA4-1,N/A,0.2758,0.2753,0.2736,0.2749,0.310968661
GA5-1,,N/A,4,E05-4,E05-GA5-1,N/A,0.22,0.2187,0.2176,0.2187666667,0.2310066477
GA6-1,,N/A,4,E06-4,E06-GA6-1,N/A,0.1559,0.1552,0.1547,0.1552666667,0.1405508072
GA7-1,,N/A,4,E07-4,E07-GA7-1,N/A,0.1173,0.117,0.1165,0.1169333333,0.08594491928
GA8-1,,N/A,4,E08-4,E08-GA8-1,N/A,0.0952,0.0947,0.0944,0.09476666667,0.05436847104
GA9-1,,N/A,4,E09-4,E09-GA9-1,N/A,0.078,0.0777,0.0778,0.07783333333,0.03024691358
GA10-1,,N/A,4,E10-4,E10-GA10-1,N/A,0.0652,0.0651,0.0648,0.06503333333,0.01201329535
GA11-1,,N/A,4,E11-4,E11-GA11-1,N/A,0.0582,0.058,0.0581,0.0581,0.002136752137
GA12-1,,N/A,4,E12-4,E12-GA12-1,N/A,0.0559,0.0556,0.0558,0.05576666667,-0.00118708452
